Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
6168	-1304.493	-1522.558	218.065	1.385293	1.500218
6174	-1321.306	-1539.054	217.7476	1.385293	1.730268
6180	-1325.322	-1540.702	215.3802	0.7869441	3.576124
6186	-1321.91	-1537.427	215.5176	0.7465043	3.519702
6192	-1313.761	-1530.741	216.98	1.08297	2.43632
6198	-1305.019	-1520.696	215.6776	0.9416365	3.311687
6204	-1303.381	-1518.943	215.5629	0.8458491	3.435233
6210	-1310.168	-1526.017	215.8482	0.8932486	3.239542
6216	-1316.647	-1533.613	216.9665	0.9567686	2.523805
6222	-1316.252	-1531.474	215.2216	0.6101483	3.770249
6228	-1313.539	-1528.391	214.8518	0.6674036	3.949788
6234	-1313.028	-1526.987	213.9591	0.5440466	4.525895
6240	-1313.793	-1529.152	215.3589	0.9907713	3.469785
6246	-1317.801	-1533.863	216.0623	1.02715	3.032532
6252	-1295.593	-1511.662	216.0691	0.7903915	3.169607
6258	-1298.063	-1513.328	215.2644	0.8911573	3.582854
6264	-1301.644	-1517.16	215.5163	0.6392793	3.582854
6270	-1304.447	-1520.592	216.145	0.8350564	3.097904
6276	-1305.768	-1520.996	215.2283	0.6712881	3.731119
6282	-1307.8	-1523.822	216.0226	1.002839	3.070826
6288	-1306.266	-1521.605	215.3383	0.8709308	3.551632
6294	-1307.323	-1522.936	215.6138	0.7063469	3.487025
6300	-1310.078	-1525.021	214.9433	0.6174004	3.926017
6306	-1304.803	-1520.209	215.4058	0.8238735	3.539779
6312	-1303.381	-1518.812	215.4303	0.5485448	3.685316
6318	-1305.114	-1519.951	214.8375	0.6746608	3.95382
6324	-1300.67	-1516.581	215.9113	0.8524276	3.226363
6330	-1315.944	-1531.191	215.2466	0.7441321	3.678424
6336	-1314.629	-1530.157	215.5284	0.6340388	3.578876
6342	-1303.247	-1519.965	216.7183	1.058047	2.615
6348	-1302.406	-1517.061	214.6553	0.9116595	3.922466
6354	-1296.476	-1511.929	215.4529	1.01744	3.399139
6360	-1309.942	-1524.819	214.8773	0.7808596	3.870142
6366	-1306.066	-1520.92	214.8546	0.742672	3.905088
6372	-1295.142	-1510.758	215.6159	1.033654	3.293795
6378	-1297.919	-1511.877	213.9574	0.8419928	4.358997
6384	-1294.863	-1510.355	215.4927	0.8643018	3.465459
6390	-1294.326	-1509.741	215.4154	0.6498088	3.635288
6396	-1300.073	-1515.467	215.3934	0.6854615	3.627379
6402	-1294.006	-1508.221	214.2152	0.7157005	4.284604
6408	-1295.985	-1511.047	215.0611	0.7413001	3.787174
6414	-1295.236	-1512.351	217.1148	1.100274	2.340149
6420	-1289.922	-1506.317	216.3952	1.100274	2.787405
6426	-1289.755	-1506.327	216.5717	0.9237613	2.787405
6432	-1289.811	-1506.184	216.3725	0.9237613	2.908173
6438	-1298.45	-1514.003	215.5527	0.7513451	3.496434
6444	-1289.501	-1506.263	216.7621	1.151492	2.529824
6450	-1297.683	-1513.381	215.6975	0.9143473	3.316011
6456	-1289.001	-1504.075	215.0748	0.8629086	3.709074
6462	-1291.627	-1508.219	216.5916	1.15058	2.636132
6468	-1285.787	-1502.058	216.2708	1.008697	2.918346
6474	-1299.988	-1515.749	215.7605	0.6822707	3.415288
6480	-1291.607	-1508.73	217.1224	1.0321	2.378533
6486	-1281.73	-1498.08	216.3497	1.11335	2.807125
6492	-1281.615	-1497.843	216.2276	1.008413	2.944525
6498	-1281.684	-1498.528	216.8446	1.008413	2.567495
6504	-1283.792	-1500.023	216.2313	0.9918345	2.952278
6510	-1290.065	-1505.52	215.4554	0.7953554	3.527449
6516	-1287.415	-1503.499	216.0838	0.9011258	3.094963
6522	-1287.697	-1503.75	216.0534	0.9315973	3.094963
6528	-1291.174	-1507.015	215.8412	0.9293995	3.222338
6534	-1301.976	-1517.964	215.9876	0.9719751	3.11012
6540	-1298.03	-1512.692	214.6623	0.6509435	4.067428
6546	-1294.494	-1508.952	214.458	0.8552769	4.067428
6552	-1293.787	-1508.961	215.1743	0.894702	3.633123
6558	-1296.121	-1510.935	214.8143	0.7779988	3.907898
6564	-1298.355	-1513.679	215.324	0.7073708	3.654893
6570	-1289.163	-1504.113	214.9495	0.757297	3.842179
6576	-1292.776	-1507.439	214.6627	0.7381568	4.017442
6582	-1304.603	-1519.245	214.6415	0.6679334	4.069597
6588	-1315.351	-1528.309	212.9583	0.6801147	5.008994
6594	-1314.014	-1528.764	214.7505	0.7930459	3.935824
6600	-1303.206	-1517.615	214.4093	0.6817216	4.193835
6606	-1302.742	-1517.246	214.5043	0.5867197	4.193835
6612	-1305.251	-1520.061	214.8105	0.6595803	3.977896
6618	-1307.15	-1521.988	214.8379	0.6321704	3.977896
6624	-1310.883	-1525.636	214.7533	0.7168322	3.977896
6630	-1307.907	-1522.93	215.0226	0.7029485	3.831429
6636	-1307.625	-1522.092	214.4667	0.8600888	4.059726
6642	-1312.159	-1528.021	215.8621	0.750421	3.315609
6648	-1316.121	-1530.766	214.6449	0.770739	4.008988
6654	-1301.879	-1517.432	215.5525	0.8558791	3.435446
6660	-1298.967	-1514.791	215.8238	0.8812776	3.261072
6666	-1295.71	-1512.41	216.6996	0.9903577	2.668274
6672	-1298.06	-1513.377	215.3174	0.900283	3.546709
6678	-1306.655	-1521.573	214.9178	0.7005223	3.892984
6684	-1309.442	-1523.686	214.2439	0.7919691	4.225136
6690	-1306.993	-1523.395	216.402	1.13711	2.760769
6696	-1314.797	-1530.527	215.73	1.04292	3.220925
6702	-1312.07	-1526.687	214.6173	0.5866123	4.12971
6708	-1304.849	-1518.509	213.6602	0.6120462	4.655437
6714	-1315.926	-1530.802	214.8761	0.6542632	3.94341
6720	-1315.932	-1530.194	214.2611	0.6317514	4.306134
6726	-1307.719	-1522.823	215.1036	0.7519032	3.756539
6732	-1303.731	-1519.116	215.3848	0.6888186	3.630411
6738	-1301.073	-1515.538	214.4643	0.8566288	4.063043
6744	-1295.344	-1510.142	214.7975	0.6891917	3.968395
6750	-1301.477	-1516.911	215.4337	0.753767	3.564304
6756	-1295.373	-1511.725	216.3526	0.83591	2.973112
6762	-1298.85	-1515.275	216.4245	0.7534165	2.979495
6768	-1305.943	-1521.64	215.6973	1.022505	3.252362
6774	-1302.293	-1517.415	215.1217	0.6534197	3.802866
6780	-1304.438	-1518.675	214.2374	0.7117806	4.274295
6786	-1289.6	-1505.127	215.5264	0.751661	3.511577
6792	-1291.017	-1507.025	216.0081	0.751661	3.228731
6798	-1295.095	-1509.528	214.4325	0.751661	4.140934
6804	-1304.028	-1519.602	215.5736	0.7366981	3.492733
6810	-1298.208	-1512.59	214.3818	0.7056624	4.195867
6816	-1291.971	-1507.088	215.1168	0.7674155	3.739982
6822	-1303.717	-1518.635	214.9186	0.6285421	3.933803
6828	-1313.988	-1528.777	214.789	0.522962	4.068186
6834	-1309.381	-1524.536	215.1547	0.5824239	3.824763
6840	-1293.779	-1508.794	215.0147	0.7224032	3.824763
6846	-1292.619	-1508.243	215.624	0.8210183	3.414016
6852	-1295.454	-1511.25	215.7959	0.9094841	3.260858
6858	-1306.867	-1523.218	216.3514	1.035961	2.85306
6864	-1301.17	-1516.688	215.5181	0.8701364	3.447256
6870	-1308.825	-1525.328	216.5035	0.765729	2.924501
6876	-1301.28	-1517.964	216.6838	1.062837	2.633391
6882	-1295.473	-1511.075	215.6017	0.8301333	3.421712
6888	-1297.197	-1513.254	216.0563	0.912498	3.10462
6894	-1319.191	-1534.403	215.2128	0.4952058	3.84149
6900	-1304.559	-1520.712	216.1535	0.9997684	2.99429
6906	-1298.743	-1514.356	215.613	0.8871385	3.381698
6912	-1298.076	-1513.717	215.6414	0.8587204	3.381698
6918	-1283.62	-1499.355	215.7352	0.7648981	3.381698
6924	-1303.379	-1518.49	215.1106	0.6875324	3.789616
6930	-1291.923	-1506.167	214.2442	0.9089945	4.158533
6936	-1285.975	-1501.798	215.8233	0.8601056	3.273844
6942	-1300.202	-1514.633	214.4313	0.6823005	4.181064
6948	-1307.187	-1521.333	214.1468	0.7020232	4.331058
6954	-1302.486	-1516.939	214.4532	0.6250844	4.201077
6960	-1306.124	-1520.656	214.5324	0.8357276	4.036149
6966	-1298.365	-1512.988	214.6229	0.8357276	3.984419
6972	-1292.472	-1507.192	214.7206	0.7380984	3.984419
6978	-1302.154	-1516.831	214.6766	0.7821188	3.984419
6984	-1310.608	-1525.642	215.0339	0.5958441	3.886417
6990	-1313.933	-1529.652	215.7192	0.90693	3.307593
6996	-1302.624	-1518.314	215.6899	0.7991846	3.388136
7002	-1303.709	-1519.496	215.7872	0.9554955	3.238826
7008	-1302.615	-1517.716	215.1008	1.011957	3.607726
7014	-1295.828	-1512.139	216.3117	1.011957	2.891657
7020	-1301.289	-1517.198	215.9095	0.9108155	3.192879
7026	-1301.976	-1517.481	215.5048	0.8987987	3.438262
7032	-1308.014	-1523.413	215.3992	0.904586	3.496545
7038	-1301.231	-1517.859	216.6277	0.8996412	2.767953
7044	-1302.274	-1519.053	216.7788	0.9655865	2.634756
7050	-1299.261	-1515.709	216.4479	0.9655865	2.837245
7056	-1300.624	-1518.07	217.4462	0.9290473	2.23763
7062	-1306.059	-1520.808	214.7489	0.8877631	3.88248
7068	-1306.772	-1522.708	215.9355	0.733114	3.282592
7074	-1299.465	-1514.755	215.2898	0.7818872	3.631525
7080	-1294.068	-1509.897	215.829	0.8680876	3.265745
7086	-1298.937	-1513.964	215.0266	0.8521652	3.743158
7092	-1302.677	-1518.584	215.9062	0.8310005	3.242059
7098	-1305.095	-1520.989	215.8945	0.8427198	3.242059
7104	-1290.121	-1504.646	214.5254	0.6055295	4.171219
7110	-1288.369	-1502.562	214.1928	0.6084831	4.357931
7116	-1291.172	-1506.342	215.1694	0.74905	3.720248
7122	-1291.006	-1505.931	214.9251	0.7912002	3.836705
7128	-1300.358	-1516.798	216.4396	0.7912002	2.947683
7134	-1301.264	-1517.124	215.8597	0.9038497	3.226504
7140	-1301.409	-1517.194	215.7853	1.009095	3.208213
7146	-1298.261	-1513.884	215.6232	0.9116083	3.361298
7152	-1298.334	-1514.109	215.7744	0.8517334	3.307613
7158	-1292.833	-1508.601	215.7685	0.90703	3.278515
7164	-1293.101	-1508.63	215.5296	0.9014215	3.42218
7170	-1292.454	-1509.053	216.5987	0.9257903	2.769661
7176	-1291.21	-1507.841	216.6312	1.051799	2.672603
7182	-1286.879	-1503.549	216.6697	1.013306	2.672603
7188	-1297.131	-1513.377	216.2463	1.166919	2.837389
7194	-1291.145	-1505.188	214.0429	0.7764264	4.347731
7200	-1297.114	-1511.412	214.2978	0.8266063	4.1749
7206	-1289.255	-1504.413	215.1584	0.8110839	3.690728
7212	-1288.197	-1502.602	214.4051	0.8459003	4.102923
7218	-1294.232	-1509.874	215.6416	0.9880117	3.305558
7224	-1303.05	-1518.735	215.6852	0.9824017	3.283172
7230	-1301.75	-1518.047	216.2964	1.044456	2.881237
7236	-1303.575	-1519.897	216.3215	1.019341	2.881237
7242	-1296.742	-1513.01	216.2688	1.153536	2.831873
7248	-1293.128	-1508.636	215.508	0.9858753	3.385328
7254	-1300.834	-1516.314	215.4793	0.7631782	3.532284
7260	-1298.988	-1514.388	215.4	0.8515675	3.526983
7266	-1295.401	-1510.905	215.5044	0.8826579	3.447945
7272	-1294.93	-1508.967	214.0374	0.7177978	4.383929
7278	-1296.008	-1509.754	213.746	0.7107526	4.551954
7284	-1303.917	-1518.744	214.8268	0.72911	3.928795
7290	-1299.83	-1514.721	214.8909	0.6649731	3.928795
7296	-1294.945	-1509.429	214.4842	0.6974787	4.142352
7302	-1294.662	-1509.389	214.7271	0.7098995	3.996824
7308	-1302.835	-1517.661	214.8265	0.6954539	3.948192
7314	-1298.069	-1513.319	215.2494	0.8700678	3.603816
7320	-1294.629	-1511.006	216.3773	0.8758158	2.93422
7326	-1289.185	-1505.329	216.1438	1.045246	2.972786
7332	-1292.412	-1508.33	215.9175	0.9594059	3.159281
7338	-1303.596	-1517.733	214.1368	0.654039	4.363807
7344	-1297.226	-1511.614	214.3878	0.6458751	4.226403
7350	-1301.49	-1516.024	214.5343	0.4993907	4.226403
7356	-1295.346	-1510.934	215.5875	0.7820243	3.458193
7362	-1297.113	-1512.824	215.7109	0.8643924	3.337538
7368	-1306.123	-1522.221	216.0985	0.8805237	3.098493
7374	-1302.82	-1518.63	215.8109	0.7205515	3.363272
7380	-1304.122	-1520.257	216.1348	0.9766175	3.019364
7386	-1291.929	-1507.683	215.7542	1.067128	3.192247
7392	-1292.799	-1509.734	216.935	1.012909	2.508461
7398	-1294.145	-1510.393	216.2486	0.8940098	3.000694
7404	-1297.918	-1514.008	216.0896	1.052988	3.000694
7410	-1287.336	-1503.484	216.148	0.8853583	3.0661
7416	-1290.711	-1506.233	215.5219	0.8853583	3.436121
7422	-1293.908	-1510.206	216.2982	1.048913	2.877439
7428	-1290.694	-1506.748	216.0543	0.9231913	3.099448
7434	-1289.354	-1505.678	216.3234	0.8889974	2.958749
7440	-1299.598	-1516.359	216.7603	1.151199	2.531156
7446	-1294.934	-1510.662	215.728	0.8947737	3.309604
7452	-1297.172	-1512.921	215.7491	0.9856889	3.243504
7458	-1296.627	-1512.414	215.7865	0.9482813	3.243504
7464	-1297.778	-1513.975	216.1964	1.009582	2.962585
7470	-1297.689	-1513.886	216.1964	1.009582	2.962585
7476	-1300.817	-1516.03	215.2136	0.8470554	3.637949
7482	-1309.263	-1523.409	214.1463	0.8127713	4.268666
7488	-1300.043	-1514.555	214.5121	0.6431206	4.15738
7494	-1307.006	-1521.31	214.3041	0.8811342	4.140319
7500	-1301.805	-1517.484	215.6792	0.7915275	3.398926
7506	-1301.442	-1516.537	215.0943	0.8226915	3.721075
7512	-1301.22	-1515.88	214.6599	0.7206729	4.029015
7518	-1300.221	-1514.396	214.1749	0.685892	4.324278
7524	-1292.468	-1507.009	214.5414	0.6635199	4.129144
7530	-1302.7	-1517.02	214.3196	0.6445815	4.265788
7536	-1310.23	-1524.727	214.4963	0.7537393	4.10347
7542	-1318.389	-1532.69	214.3008	0.6297228	4.284828
7548	-1315.683	-1531.296	215.6122	0.711124	3.485171
7554	-1314.582	-1529.59	215.0076	0.8800011	3.73802
7560	-1307.112	-1521.289	214.1776	0.7638615	4.278668
7566	-1317.174	-1530.963	213.7887	0.6579376	4.557635
7572	-1301.408	-1516.797	215.3891	0.7620891	3.585408
7578	-1305.612	-1520.369	214.7572	0.7897598	3.933869
7584	-1303.094	-1518.288	215.1939	0.7394601	3.711612
7590	-1299.356	-1515.65	216.2945	0.8010702	3.028852
7596	-1297.803	-1513.729	215.9261	0.9776245	3.143332
7602	-1329.436	-1545.563	216.1267	0.991792	3.015154
7608	-1336.153	-1551.684	215.5304	0.8688659	3.440774
7614	-1304.261	-1518.587	214.3257	0.7401071	4.208165
7620	-1307.245	-1522.593	215.3477	0.7401071	3.622205
7626	-1304.773	-1520.057	215.2838	0.6046055	3.73759
7632	-1306.677	-1521.723	215.0464	0.7181359	3.808975
7638	-1311.898	-1527.432	215.5342	0.5987887	3.595949
7644	-1314.172	-1529.313	215.1402	0.7784982	3.720097
7650	-1313.12	-1528.682	215.5618	0.8420885	3.438065
7656	-1314.517	-1528.981	214.4638	0.7038922	4.150305
7662	-1314.725	-1530.539	215.813	0.8039567	3.312988
7668	-1311.285	-1526.969	215.6836	0.9333983	3.312988
7674	-1298.496	-1513.791	215.2946	0.8242131	3.604203
7680	-1306.482	-1521.268	214.7863	0.8617117	3.875969
7686	-1304.256	-1519.759	215.5038	0.911477	3.431416
7692	-1296.495	-1511.924	215.4294	0.8089229	3.534702
7698	-1296.569	-1512.008	215.4392	0.7991662	3.534702
7704	-1290.451	-1505.29	214.8394	0.8893823	3.829537
7710	-1287.995	-1502.438	214.4434	0.7147012	4.155768
7716	-1297.803	-1512.821	215.0175	0.8563538	3.745981
7722	-1292.914	-1507.956	215.0416	0.9109447	3.700523
7728	-1288.572	-1503.886	215.3134	0.769838	3.624864
7734	-1292.256	-1506.128	213.8719	0.7039114	4.485015
7740	-1282.606	-1497.212	214.6068	0.7039114	4.068879
7746	-1295.855	-1511.259	215.404	0.9731982	3.453682
7752	-1298.221	-1513.843	215.622	0.7496288	3.456916
7758	-1308.635	-1523.42	214.7852	0.6576053	3.993486
7764	-1311.18	-1525.949	214.7687	0.6740971	3.993486
7770	-1307.815	-1521.681	213.8665	0.694431	4.493423
7776	-1311.268	-1526.244	214.9756	0.9061682	3.741384
7782	-1311.965	-1528.089	216.1243	0.8005938	3.130737
7788	-1301.584	-1518.152	216.568	0.9390318	2.780357
7794	-1307.778	-1524.325	216.5464	0.9605911	2.780357
7800	-1303.676	-1519.655	215.9788	0.9605911	3.122095
7806	-1302.983	-1520.041	217.0587	0.9605911	2.463789
7812	-1300.841	-1516.74	215.8991	0.941458	3.180885
7818	-1298.724	-1514.809	216.0842	0.7361965	3.192838
7824	-1301.146	-1517.361	216.2143	0.7933708	3.081413
7830	-1304.863	-1521.014	216.1511	1.01111	2.988939
7836	-1300.268	-1516.471	216.2025	0.9596135	2.988939
7842	-1306.837	-1522.379	215.5421	0.9377543	3.393553
7848	-1304.918	-1521.2	216.2821	0.9521413	2.945581
7854	-1316.817	-1531.194	214.3762	0.8682557	4.106654
7860	-1306.361	-1522.792	216.4313	0.8169078	2.937174
7866	-1315.464	-1531.75	216.2855	1.126097	2.838402
7872	-1321.388	-1536.127	214.7388	0.755967	3.963781
7878	-1315.449	-1530.341	214.8928	0.6019774	3.963781
7884	-1305.642	-1518.803	213.1606	0.5421136	4.973218
7890	-1304.17	-1517.237	213.0667	0.611408	4.98689
7896	-1311.254	-1526.043	214.7887	0.5960453	4.026674
7902	-1309.104	-1523.117	214.013	0.8874782	4.301858
7908	-1308.242	-1523.838	215.596	1.023683	3.311433
7914	-1295.048	-1511.031	215.9836	0.8910086	3.16063
7920	-1302.231	-1517.562	215.3312	0.8598306	3.562237
7926	-1303.799	-1519.25	215.4505	0.8598306	3.492761
7932	-1307.179	-1522.455	215.2759	0.8445032	3.603291
7938	-1304.534	-1519.737	215.203	0.8445032	3.645552
7944	-1299.743	-1514.43	214.6871	0.8915282	3.915725
7950	-1309.997	-1523.822	213.8249	0.8534439	4.42731
7956	-1302.349	-1517.959	215.6092	0.7589138	3.458976
7962	-1310.653	-1525.911	215.2577	0.7984135	3.640568
7968	-1300.548	-1515.892	215.3443	0.7779841	3.602181
7974	-1302.765	-1518.126	215.3616	0.9284262	3.504579
7980	-1296.246	-1511.673	215.4264	0.8187433	3.530742
7986	-1301.418	-1517.592	216.1734	0.8310872	3.083347
7992	-1301.779	-1516.639	214.8595	0.6571565	3.951223
7998	-1301.587	-1515.681	214.094	0.5462887	4.448723
8004	-1301.476	-1516.301	214.8247	0.7895827	3.895331
8010	-1309.106	-1524.537	215.4303	0.6946312	3.600627
8016	-1307.237	-1522.484	215.2469	0.7291943	3.686881
8022	-1305.859	-1520.317	214.4582	0.7017362	4.154721
8028	-1299.538	-1514.062	214.5238	0.7338561	4.099135
8034	-1306.497	-1519.728	213.2316	0.6924513	4.850039
8040	-1303.032	-1517.991	214.9589	0.7770052	3.825466
8046	-1307.203	-1522.134	214.9308	0.8051197	3.825466
8052	-1308.632	-1523.518	214.8868	0.9788185	3.750733
8058	-1313.825	-1529.168	215.343	0.8264576	3.574801
8064	-1325.504	-1540.796	215.2928	0.9312776	3.543034
8070	-1311.772	-1526.927	215.155	0.7709692	3.715913
8076	-1316.54	-1531.728	215.1878	0.7380773	3.715913
8082	-1325.803	-1541.647	215.8438	0.6816984	3.366794
8088	-1320.289	-1534.291	214.0018	0.6597239	4.436758
8094	-1324.076	-1538.42	214.3433	0.808185	4.159518
8100	-1324.908	-1539.196	214.2884	0.8630978	4.159518
8106	-1320.907	-1536.359	215.452	0.9010905	3.467756
8112	-1314.617	-1531.081	216.464	0.8851442	2.876206
8118	-1313.266	-1528.533	215.2669	0.7151604	3.683462
8124	-1312.321	-1529.624	217.3028	1.050004	2.25208
8130	-1319.555	-1534.138	214.5829	0.7212399	4.07261
8136	-1319.697	-1534.155	214.4583	0.8459351	4.07261
8142	-1319.395	-1533.742	214.3474	0.7879811	4.168651
8148	-1318.709	-1533.386	214.6771	0.6743359	4.04569
8154	-1308.747	-1523.96	215.2136	0.6757578	3.73702
8160	-1320.267	-1535.294	215.0272	0.7483192	3.802645
8166	-1313.858	-1530.253	216.3951	0.8861325	2.917242
8172	-1313.257	-1527.923	214.6659	0.6705702	4.054185
8178	-1316.7	-1531.425	214.7253	0.8663698	3.908272
8184	-1301.768	-1517.539	215.7717	0.8663698	3.300591
8190	-1321.347	-1536.544	215.1965	1.123323	3.487217
8196	-1313.62	-1529.051	215.4301	0.8896909	3.487217
8202	-1315.481	-1530.195	214.7141	0.6510294	4.037852
8208	-1304.708	-1520.609	215.9017	0.7752179	3.27767
8214	-1300.634	-1516.122	215.4872	0.7999513	3.506232
8220	-1296.006	-1510.754	214.7471	0.7157296	3.982032
8226	-1306.722	-1521.35	214.6274	0.6155635	4.107464
8232	-1308.395	-1524.041	215.6462	0.6240951	3.516092
8238	-1309.205	-1525.106	215.9013	0.8593374	3.228178
8244	-1307.874	-1524.82	216.9466	0.9518471	2.539287
8250	-1301.719	-1517.988	216.2694	1.030239	2.906128
8256	-1312.767	-1527.043	214.2755	0.8771011	4.158899
8262	-1309.456	-1524.404	214.9476	0.8115956	3.812053
8268	-1310.335	-1523.868	213.5331	0.7999428	4.621397
8274	-1309.872	-1523.617	213.7448	0.6345094	4.595428
8280	-1304.416	-1520.223	215.8068	0.9297407	3.242433
8286	-1306.337	-1521.26	214.9225	0.8071024	3.829043
8292	-1292.32	-1508.774	216.4531	1.077304	2.766051
8298	-1299.79	-1515.588	215.798	0.9410909	3.240951
8304	-1296.416	-1512.031	215.6151	1.056248	3.280932
8310	-1293.487	-1509.118	215.6315	0.9970501	3.306198
8316	-1292.354	-1507.729	215.3743	0.9631273	3.476903
8322	-1294.186	-1510.014	215.8276	1.041842	3.163706
8328	-1291.68	-1508.608	216.9276	0.9517884	2.551109
8334	-1289.595	-1506.062	216.4663	1.061173	2.767862
8340	-1297.094	-1513.618	216.5242	1.000884	2.769309
8346	-1303.176	-1518.446	215.2696	0.9944217	3.519753
8352	-1306.562	-1521.637	215.0751	0.9203498	3.67568
8358	-1304.658	-1519.933	215.2747	1.065612	3.475245
8364	-1307.314	-1522.454	215.141	1.065612	3.553186
8370	-1295.43	-1511.857	216.4267	0.9631846	2.85152
8376	-1294.76	-1509.107	214.3473	0.6526741	4.245512
8382	-1288.064	-1502.658	214.5943	0.7705894	4.037982
8388	-1291.351	-1505.06	213.7084	0.723303	4.566051
8394	-1300.484	-1514.563	214.0793	0.760291	4.336302
8400	-1299.844	-1514.395	214.5511	0.8493211	4.017725
8406	-1303.571	-1517.901	214.3302	0.7589054	4.194923
8412	-1295.107	-1509.612	214.5045	0.7672225	4.091125
8418	-1302.872	-1516.751	213.8795	0.838502	4.404903
8424	-1301.319	-1517.07	215.751	0.838502	3.3292
8430	-1295.398	-1511.286	215.8889	0.9639661	3.173576
8436	-1298.285	-1513.81	215.525	0.7699313	3.501736
8442	-1301.493	-1516.754	215.2615	0.6631253	3.71667
8448	-1305.894	-1519.697	213.8032	0.6574936	4.549724
8454	-1305.285	-1520.155	214.8691	0.8482033	3.836145
8460	-1313.212	-1528.171	214.959	0.8017995	3.811099
8466	-1302.771	-1517.429	214.6579	0.8017995	3.98383
8472	-1311.326	-1525.356	214.0302	0.8378294	4.320185
8478	-1309.502	-1524.807	215.3054	0.8283259	3.595572
8484	-1305.442	-1518.703	213.2607	0.6980095	4.830725
8490	-1316.633	-1531.301	214.6688	0.7973215	3.98014
8496	-1312.894	-1527.603	214.7084	0.7577578	3.98014
8502	-1311.513	-1526.496	214.9829	0.7940375	3.801821
8508	-1298.453	-1513.386	214.9333	0.7756286	3.840949
8514	-1300.888	-1516.27	215.3813	0.7699882	3.585363
8520	-1296.906	-1511.519	214.6127	0.6078569	4.120251
8526	-1292.535	-1507.068	214.5331	0.6874291	4.120251
8532	-1302.162	-1515.941	213.7782	0.7236781	4.526618
8538	-1302.104	-1516.976	214.8718	0.7236781	3.906083
8544	-1316.263	-1532.372	216.1087	0.7631502	3.162294
8550	-1306.306	-1522.958	216.652	0.892447	2.757519
8556	-1306.036	-1522.584	216.5482	0.99623	2.757519
8562	-1310.031	-1526.181	216.1507	0.99623	2.998092
8568	-1309.829	-1526.814	216.9852	1.03917	2.460589
8574	-1306.088	-1521.158	215.07	0.8954033	3.693075
8580	-1306.895	-1521.968	215.0734	0.884727	3.697309
8586	-1305.474	-1520.389	214.9149	0.8022777	3.836219
8592	-1304.464	-1520.064	215.6007	0.7294278	3.481164
8598	-1304.551	-1520.275	215.7246	0.9482854	3.280036
8604	-1301.726	-1517.725	215.9992	0.9106334	3.139687
8610	-1298.387	-1514.551	216.1641	0.9106334	3.041316
8616	-1299.118	-1515.993	216.875	1.052833	2.520969
8622	-1306.449	-1522.232	215.7824	1.079989	3.167922
8628	-1310.168	-1526.693	216.5248	1.102515	2.706808
8634	-1303.736	-1520.374	216.6374	0.9969994	2.702438
8640	-1297.858	-1513.754	215.8965	0.7778272	3.279195
8646	-1304.592	-1520.389	215.797	0.8773286	3.279195
8652	-1304.553	-1519.532	214.9792	0.9354288	3.722423
8658	-1307.714	-1523.684	215.9702	0.7671562	3.241966
8664	-1305.144	-1519.85	214.706	0.8352126	3.937209
8670	-1300.818	-1514.009	213.1913	0.8843725	4.765408
8676	-1301.643	-1516.794	215.1509	1.023685	3.571791
8682	-1295.887	-1511.754	215.8677	0.8722574	3.240411
8688	-1309.292	-1523.363	214.0708	0.607701	4.427172
8694	-1307.445	-1520.536	213.0918	0.6673765	4.941824
8700	-1301.816	-1517.427	215.6102	0.8622858	3.397915
8706	-1294.89	-1509.528	214.6379	0.765224	4.016154
8712	-1291.686	-1506.575	214.8892	0.6885528	3.916247
8718	-1299.02	-1514.993	215.973	0.683835	3.289517
8724	-1301.779	-1515.534	213.7552	0.6566264	4.577218
8730	-1308.006	-1524.03	216.0236	0.7399261	3.226523
8736	-1304.69	-1521.014	216.3245	1.013187	2.883183
8742	-1305.479	-1520.1	214.6216	0.7073396	4.058501
8748	-1295.269	-1510.087	214.8183	0.8291591	3.876253
8754	-1298.081	-1514.526	216.445	0.859875	2.902989
8760	-1294.612	-1509.462	214.8499	0.7770184	3.888039
8766	-1298.441	-1512.985	214.5448	0.7697326	4.066698
8772	-1321.606	-1537.448	215.8418	0.9724772	3.196417
8778	-1315.801	-1530.853	215.0518	0.7467903	3.789348
8784	-1302.307	-1518.105	215.7981	0.9184651	3.254259
8790	-1305.888	-1521.466	215.5782	1.030575	3.317813
8796	-1301.209	-1516.578	215.369	0.8469853	3.547732
8802	-1300.295	-1515.04	214.7448	0.7825746	3.945132
8808	-1301.792	-1516.207	214.4157	0.7635599	4.143712
8814	-1297.683	-1511.919	214.2359	0.6680983	4.299872
8820	-1334.148	-1549.986	215.8375	1.016592	3.172825
8826	-1320.495	-1536.021	215.5261	0.8676022	3.444053
8832	-1307.132	-1522.104	214.9716	0.7566268	3.82984
8838	-1317.808	-1532.8	214.9916	0.7366882	3.82984
8844	-1320.33	-1535.444	215.1139	0.8207292	3.710873
8850	-1315.714	-1531.641	215.9269	0.8639626	3.210297
8856	-1310.367	-1525.757	215.3901	0.7597146	3.586183
8862	-1305.794	-1520.776	214.9827	0.5426685	3.946264
8868	-1306.318	-1521.339	215.0205	0.5722937	3.90761
8874	-1304.66	-1519.219	214.5584	0.6783869	4.111025
8880	-1297.301	-1512.237	214.9357	0.6957013	3.885491
8886	-1306.36	-1521.829	215.4693	0.710074	3.569033
8892	-1309.871	-1524.486	214.6145	0.7402323	4.043779
