Iteration	Posterior	Likelihood	Prior	rate_log_sd	tree_length
2760	-1313.401	-1528.714	215.3133	0.7998354	3.607507
2766	-1312.078	-1526.37	214.2923	0.6600449	4.272491
2772	-1317.192	-1530.645	213.4532	0.6751034	4.735984
2778	-1305.255	-1519.29	214.0347	0.7241778	4.381869
2784	-1308.253	-1522.19	213.9375	0.7041911	4.447949
2790	-1299.946	-1516.405	216.4586	0.7539919	2.95865
2796	-1305.46	-1519.665	214.2051	0.7142946	4.291136
2802	-1325.889	-1540.163	214.2743	0.7006601	4.259658
2808	-1309.836	-1524.823	214.9871	0.7468519	3.826594
2814	-1318.552	-1533.293	214.7416	0.9698955	3.839474
2820	-1306.493	-1522.562	216.0683	1.107134	2.980965
2826	-1309.288	-1524.909	215.6209	0.8252032	3.413354
2832	-1302.282	-1517.117	214.8351	0.7034471	3.938729
2838	-1302.857	-1517.737	214.8796	0.7324819	3.896542
2844	-1300.77	-1515.571	214.801	0.751339	3.930809
2850	-1304.685	-1520.807	216.122	0.7698177	3.150437
2856	-1313.058	-1529.473	216.4145	0.9667839	2.856755
2862	-1307.65	-1523.131	215.4814	0.7025876	3.56634
2868	-1317.952	-1532.711	214.7591	0.6108885	4.035058
2874	-1325.345	-1541.837	216.4924	0.9910536	2.794723
2880	-1307.806	-1524.369	216.563	0.920394	2.794723
2886	-1298.975	-1515.415	216.4393	1.044103	2.794723
2892	-1296.707	-1513.704	216.9974	0.9781217	2.491158
2898	-1303.056	-1519.979	216.9226	1.149149	2.430806
2904	-1308.72	-1525.761	217.0404	1.031294	2.430806
2910	-1303.301	-1518.425	215.124	0.8251952	3.702464
2916	-1303.193	-1518.587	215.394	0.8415026	3.53638
2922	-1301.669	-1517.058	215.389	0.746722	3.594401
2928	-1302.177	-1516.888	214.711	0.746722	3.984942
2934	-1306.291	-1521.002	214.711	0.746722	3.984942
2940	-1295.81	-1510.735	214.9255	0.9383979	3.7517
2946	-1301.479	-1516.888	215.409	0.8446754	3.525779
2952	-1304.129	-1520.025	215.8953	0.8988563	3.208345
2958	-1310.094	-1526.245	216.1508	0.9518964	3.024602
2964	-1322.589	-1537.673	215.0839	0.8072346	3.735991
2970	-1321.406	-1536.507	215.1009	0.7806868	3.741499
2976	-1316.012	-1531.147	215.1355	0.7806868	3.721549
2982	-1300.436	-1515.196	214.7597	0.5631143	4.061981
2988	-1300.959	-1515.324	214.3649	0.6292297	4.24879
2994	-1292.197	-1507.641	215.4446	0.6198902	3.635734
3000	-1310.276	-1526.012	215.7362	0.829174	3.343342
3006	-1312.588	-1529.231	216.6437	0.7033624	2.877494
3012	-1304.574	-1521.019	216.4443	0.9027079	2.877494
3018	-1302.415	-1518.914	216.499	0.9027079	2.844386
3024	-1299.594	-1514.556	214.9626	0.7984214	3.810997
3030	-1295.664	-1510.707	215.0436	0.8219928	3.750765
3036	-1299.099	-1514.467	215.368	0.7821739	3.585998
3042	-1311.31	-1524.677	213.367	0.6907349	4.775463
3048	-1308.08	-1521.42	213.3399	0.479971	4.908051
3054	-1314.302	-1528.382	214.0804	0.4421385	4.515001
3060	-1309.169	-1522.881	213.7122	0.6974742	4.578423
3066	-1317.532	-1531.368	213.8352	0.6706	4.524382
3072	-1314.946	-1528.618	213.6713	0.6848755	4.608439
3078	-1308.409	-1522.946	214.5369	0.6091624	4.162572
3084	-1306.32	-1520.777	214.457	0.7368756	4.135418
3090	-1302.699	-1517.158	214.4589	0.7084385	4.150521
3096	-1309.522	-1523.702	214.1792	0.7084385	4.309107
3102	-1310.217	-1524.729	214.512	0.7801961	4.079439
3108	-1310.655	-1525.339	214.6841	0.6599528	4.049893
3114	-1316.568	-1532.556	215.9886	0.8714829	3.169262
3120	-1312.158	-1528.271	216.113	0.7470963	3.169262
3126	-1316.546	-1531.745	215.1984	0.7655058	3.693981
3132	-1300.482	-1515.774	215.292	0.7815482	3.630482
3138	-1303.601	-1519.568	215.9675	0.8045823	3.221442
3144	-1319.214	-1533.254	214.0402	0.7340795	4.373163
3150	-1313.517	-1528.573	215.056	0.8750231	3.712985
3156	-1311.096	-1526.404	215.3078	0.7099042	3.662819
3162	-1303.846	-1517.723	213.8766	0.8610763	4.393848
3168	-1306.614	-1521.018	214.4032	0.6901105	4.192539
3174	-1299.582	-1514.621	215.0395	0.8302823	3.748308
3180	-1304.829	-1519.972	215.1437	0.7167959	3.753661
3186	-1297.579	-1511.727	214.1484	0.5483946	4.416861
3192	-1294.57	-1509.997	215.4268	0.721372	3.587132
3198	-1291.493	-1507.046	215.5528	0.8299729	3.45042
3204	-1299.482	-1514.392	214.9103	0.6504144	3.926038
3210	-1309.892	-1525.344	215.4526	0.7767102	3.539949
3216	-1315.325	-1530.022	214.6961	0.8194433	3.95187
3222	-1297.614	-1514.027	216.4133	1.033506	2.816983
3228	-1293.104	-1508.711	215.6072	0.8743281	3.392587
3234	-1292.976	-1509.649	216.6728	0.908635	2.734899
3240	-1306.644	-1523.799	217.1552	1.148585	2.28351
3246	-1307.055	-1523.637	216.5819	1.004446	2.731863
3252	-1298.41	-1513.949	215.5393	0.7479819	3.506212
3258	-1298.909	-1514.301	215.3927	0.8945336	3.506212
3264	-1301.852	-1517.355	215.5035	0.9956176	3.38226
3270	-1298.614	-1515.059	216.445	1.023968	2.803509
3276	-1297.652	-1514.359	216.7072	0.9239173	2.704476
3282	-1298.801	-1515.405	216.6043	1.131161	2.640255
3288	-1297.237	-1514.539	217.302	1.131161	2.200241
3294	-1295.501	-1512.499	216.9982	0.9848047	2.486507
3300	-1298.256	-1515.151	216.8953	1.152856	2.445652
3306	-1288.379	-1505.848	217.4693	1.173527	2.063303
3312	-1285.85	-1502.454	216.6038	1.173527	2.614419
3318	-1289.99	-1506.366	216.3763	0.960467	2.883689
3324	-1288.613	-1505.345	216.7316	1.127327	2.563852
3330	-1293.155	-1509.823	216.6681	1.161993	2.581736
3336	-1289.755	-1505.975	216.22	1.161993	2.856332
3342	-1293.896	-1510.645	216.7496	1.127137	2.552803
3348	-1300.021	-1516.587	216.5653	1.044254	2.71767
3354	-1307.602	-1523.277	215.6752	0.8734311	3.353224
3360	-1315.231	-1531.304	216.0732	0.9419623	3.076949
3366	-1309.351	-1524.99	215.6387	0.667776	3.49498
3372	-1301.771	-1517.027	215.2559	0.6371116	3.734926
3378	-1307.963	-1523.683	215.7194	0.7393665	3.405925
3384	-1306.619	-1522.362	215.7429	0.6318844	3.455099
3390	-1302.564	-1518.61	216.0465	0.9051503	3.114808
3396	-1309.077	-1524.377	215.3002	0.765397	3.635056
3402	-1315.508	-1532.041	216.5328	1.159671	2.66678
3408	-1308.176	-1524.73	216.5536	1.118205	2.679485
3414	-1306.173	-1521.822	215.6485	0.9894607	3.300656
3420	-1305.318	-1521.647	216.3289	1.117882	2.817013
3426	-1307.695	-1523.433	215.7373	1.117882	3.172163
3432	-1301.869	-1517.375	215.5061	0.9718398	3.394701
3438	-1291.545	-1508.188	216.6431	1.026948	2.680554
3444	-1293.174	-1509.582	216.408	0.9707879	2.858298
3450	-1294.523	-1511.054	216.5309	1.069205	2.723482
3456	-1300.046	-1516.233	216.1871	1.069205	2.932299
3462	-1292.512	-1508.673	216.1617	0.9797043	3.001406
